name,model_id,candidate_status,total_ms,tokens_per_sec,actual_kv_memory_mb,working_set_memory_mb,size_ratio,compression_factor,logit_cosine,kl_divergence,top5_overlap,top10_overlap,max_logit_delta,gate_status,promotion_eligible,real_cache_used,count,notes
mlx_lm_baseline,unknown,CONTROL,493.2741806672614,74.56714842426179,4.1015625,1422.038561185201,1.0,1.0,1.0,0.0,1.0,1.0,0.0,PASS_NO_PROMOTE,False,True,6,FP16 baseline — no compression applied
mlx_lm_quantized_kv_b8,unknown,CONTROL,574.3947500013746,63.395147659594556,2.05078125,975.3566756248474,0.5,2.0,,,,,,PENDING_LOGIT_GATE,False,True,6,MLX-LM built-in 8-bit KV quantization  [full-logit-gate: no logits captured]
rfsn_v10_k8_v5_gs32,unknown,BASELINE,443.3140348313221,115.3084306090032,2.6455078125,976.142652352651,0.5,2.0,,,,,,PENDING_LOGIT_GATE,False,True,6,RFSN v10 stable baseline — config=k8_v5_gs32 bits=8 gs=32  [full-logit-gate: no logits captured]
rfsn_v10_k8_v5_gs64,unknown,BASELINE,434.80188199707,117.43470356084906,2.6455078125,975.5381236076355,0.5,2.0,,,,,,PENDING_LOGIT_GATE,False,True,6,RFSN v10 stable baseline — config=k8_v5_gs64 bits=8 gs=64  [full-logit-gate: no logits captured]
rfsn_v11_offline_asymmetric_kv_k8v4_gs64,unknown,OFFLINE_ONLY,759.0226458317678,48.19041211990946,,975.3947051366171,0.39840000000000003,2.51,0.99998,,,,,PENDING_REAL_CACHE_INJECTION,False,False,6,RFSN v11 compression is measured offline. Generation path is not yet using direct RFSN v11 cache injection. Not promotion eligible until direct injection exists.
turboquant_v2_b4_gs64_norot,qwen2,EXPERIMENTAL,532.7182151643987,94.0882603542637,0.20928955078125,973.3553943634033,0.28120000000000006,3.5560000000000005,,,,,,PENDING_LOGIT_GATE,False,True,6,TurboQuant V2: b4 gs64 rotation=False head_dim=64  Real KV cache via TurboQuantKVCacheV2 + SDPA patch.  Source: external/turboquant-mlx/turboquant/cache_v2.py  [full-logit-gate: no logits captured]
polar_reference_offline_b4_d128,qwen2,REFERENCE_ONLY,2236.5854998327754,22.365541949894567,0.20880508422851562,1549.2694635391235,0.13918333333333335,7.330500000000001,,,,,,PENDING_LOGIT_GATE,False,True,6,"Polar reference dequantizes on fetch. It is a reference candidate and is not promotion eligible unless full generation, logit, and working-set metrics pass.  [full-logit-gate: no logits captured]"
