actual_kv_memory_mb,candidate_status,compression_factor,count,failed_gate_reasons,gate_status,kl_divergence,logit_cosine,max_logit_delta,model_id,name,notes,promotion_blocked_reason,promotion_eligible,real_cache_used,size_ratio,tokens_per_sec,top10_overlap,top1_match,top5_overlap,total_ms,working_set_memory_mb
0.5859375,CONTROL,1.0,2,[],PASS_NO_PROMOTE,0.0,1.0,0.0,unknown,mlx_lm_baseline,FP16 baseline — no compression applied,,False,True,1.0,49.87073787184438,1.0,1.0,1.0,900.565103999952,970.124990940094
0.29296875,CONTROL,2.0,2,[],PENDING_LOGIT_GATE,,,,unknown,mlx_lm_quantized_kv_b8,MLX-LM built-in 8-bit KV quantization  [text heuristic: diverged at token 6 — logit gate pending] | MLX-LM built-in 8-bit KV quantization  [text heuristic: diverged at token 28 — logit gate pending],,False,True,0.5,46.55187699486228,,,,974.999229499872,970.3525128364563
0.328125,REFERENCE_ONLY,2.0,2,[],PENDING_LOGIT_GATE,,,,unknown,rfsn_v10_k8_v5_gs64,RFSN v10 stable baseline — config=k8_v5_gs64 bits=8 gs=64  Real RFSN v10 quantized KV cache via explicit adapter.  [text heuristic: exact match — logit gate still pending],REFERENCE_ONLY candidates are not eligible for speed or memory promotion,False,True,0.5,23.139247001655203,,,,2206.248104499764,967.5909085273743
,EXPERIMENTAL,,2,[],ERROR,,,,unknown,rfsn_direct_packed_k8v8_gs64,,,False,False,,,,,,,0.0
,EXPERIMENTAL,,2,[],ERROR,,,,unknown,rfsn_v11_offline_asymmetric_kv_k8v5_gs64,,,False,False,,,,,,,0.0
0.1812744140625,EXPERIMENTAL,3.556,2,[],PENDING_LOGIT_GATE,,,,qwen2,turboquant_v2_b4_gs64_norot,TurboQuant V2: b4 gs64 rotation=False head_dim=64  Real KV cache via TurboQuantKVCacheV2 + SDPA patch.  Source: external/turboquant-mlx/turboquant/cache_v2.py  [text heuristic: diverged at token 5 — logit gate pending] | TurboQuant V2: b4 gs64 rotation=False head_dim=64  Real KV cache via TurboQuantKVCacheV2 + SDPA patch.  Source: external/turboquant-mlx/turboquant/cache_v2.py  [text heuristic: diverged at token 0 — logit gate pending],,False,True,0.2812,68.535116260345,,,,731.8096874998901,969.7036805152893
0.18085479736328125,REFERENCE_ONLY,8.338000000000001,2,[],PENDING_LOGIT_GATE,,,,qwen2,polar_reference_offline_b4_d128,"Polar reference dequantizes on fetch. It is a reference candidate and is not promotion eligible unless full generation, logit, and working-set metrics pass.  [text heuristic: diverged at token 0 — logit gate pending] | Polar reference dequantizes on fetch. It is a reference candidate and is not promotion eligible unless full generation, logit, and working-set metrics pass.  [text heuristic: diverged at token 1 — logit gate pending]",REFERENCE_ONLY candidates are not eligible for speed or memory promotion,False,True,0.12054999999999999,17.347954186836382,,,,2886.0826039999665,1543.410309791565
0.953369140625,EXPERIMENTAL,,2,[],PENDING_LOGIT_GATE,,,,unknown,turbo_polar_k4_qjl64,"TurboPolar runtime generation. config=TurboPolarConfig(k_angle_bits_level1=4, k_angle_bits_deep=2, v_bits=8, block_size=64, head_dim=128, qjl_proj_dim=64, use_qjl=False, use_metal=False, storage_mode='k_only_first', candidate_name='turbo_polar_k4_qjl64', candidate_status='EXPERIMENTAL', promotion_eligible=False, gate_status='PENDING_LOGIT_GATE')  [text heuristic: diverged at token 0 — logit gate pending]",,False,True,,0.9681141949089135,,,,60251.16131300001,1548.397165298462
